<<<<<<< HEAD
date,week,plotlong,project,plot,SubplotID,group,plot.side,nps,treatment,severity,ndvi,gf,open,lai,ratio,ci
2019-07-12,A03WE ,forte,A03,A03W,A,W,E,T,65,0.798,8.3,8.47,3.1075,0.256798069,0.58
2019-07-12,A03WS,forte,A03,A03W,A,W,S,T,65,0.849,4.21,4.44,3.295,0.257663126,0.8
2019-07-12,A03WW,forte,A03,A03W,A,W,W,T,65,0.817,3.31,3.59,3.415,0.239238653,0.864
2019-07-12,A02WC ,forte,A02,A02W,A,W,C,B,45,0.738,7.75,8.21,3.4025,0.216899339,0.794
2019-07-12,A02WN,forte,A02,A02W,A,W,N,B,45,0.801,3.02,3.37,3.965,0.202017654,0.81
2019-07-12,A02WE ,forte,A02,A02W,A,W,E,B,45,0.942,1.91,1.97,4.825,0.195233161,0.74
2019-07-12,A02WS,forte,A02,A02W,A,W,S,B,45,0.758,9.51,9.15,3.5975,0.210701876,0.78
2019-07-12,A02WW,forte,A02,A02W,A,W,W,B,45,0.729,7.6,8.34,2.885,0.252686308,0.696
2019-07-12,A02EC ,forte,A02,A02E,A,E,C,T,45,0.951,0.95,0.98,6.0025,0.158433986,0.802
2019-07-12,A02EN,forte,A02,A02E,A,E,N,T,45,0.906,1.47,1.55,4.8,0.18875,0.714
2019-07-12,A02EE ,forte,A02,A02E,A,E,E,T,45,0.89,1.8,1.97,4.335,0.205305652,0.82
2019-07-12,A02ES,forte,A02,A02E,A,E,S,T,45,0.852,2.43,2.47,4.2725,0.199414862,0.81
2019-07-12,A02EW,forte,A02,A02E,A,E,W,T,45,0.858,4,4.32,3.4425,0.249237473,0.704
2019-07-12,A01EC ,forte,A01,A01E,A,E,C,T,85,0.672,8.4,9.04,2.715,0.247513812,0.77
2019-07-12,A01EN,forte,A01,A01E,A,E,N,T,85,0.77,5.79,6.38,2.9375,0.26212766,0.712
2019-07-12,A01EE ,forte,A01,A01E,A,E,E,T,85,0.633,6.31,7,2.7825,0.227493261,0.852
2019-07-12,A01ES,forte,A01,A01E,A,E,S,T,85,0.846,5.39,5.43,3.32,0.254819277,0.666
2019-07-12,A01EW,forte,A01,A01E,A,E,W,T,85,0.726,10.3,10.39,2.6525,0.273704053,0.612
2019-07-12,A01WC ,forte,A01,A01W,A,W,C,B,85,0.716,9.28,9.15,3.2975,0.217134193,0.79
2019-07-12,A01WN,forte,A01,A01W,A,W,N,B,85,0.83,5.17,5.24,3.475,0.238848921,0.756
2019-07-12,A01WE ,forte,A01,A01W,A,W,E,B,85,0.756,8.8,8.59,3.285,0.230136986,0.84
2019-07-12,A01WS,forte,A01,A01W,A,W,S,B,85,0.714,7.63,7.97,2.615,0.273040153,0.77
2019-07-12,A01WW,forte,A01,A01W,A,W,W,B,85,0.569,11.41,12.28,2.1975,0.258930603,0.824
2019-07-12,A04WC ,forte,A04,A04W,A,W,C,C,0,0.8,5.76,5.85,3.565,0.224403927,0.78
2019-07-12,A04WN,forte,A04,A04W,A,W,N,C,0,0.769,5.37,5.67,3.15,0.244126984,0.834
2019-07-12,A04WE ,forte,A04,A04W,A,W,E,C,0,0.795,3.47,3.73,3.45,0.230434783,0.91
2019-07-12,A04WS,forte,A04,A04W,A,W,S,C,0,0.754,4.63,4.97,3.295,0.228831563,0.852
2019-07-12,A04WW,forte,A04,A04W,A,W,W,C,0,0.746,7.22,7.28,2.94,0.253741497,0.892
2019-07-12,A04EC ,forte,A04,A04E,A,E,C,C,0,0.858,2.06,2.22,4.2675,0.201054482,0.852
2019-07-12,A04EN,forte,A04,A04E,A,E,N,C,0,0.893,3.49,3.4,4.1025,0.217672151,0.76
2019-07-12,A04EE ,forte,A04,A04E,A,E,E,C,0,0.799,7.19,7.19,3.54,0.225706215,0.806
2019-07-12,A04ES,forte,A04,A04E,A,E,S,C,0,0.852,3.41,3.56,3.72,0.229032258,0.632
2019-07-12,A04EW,forte,A04,A04E,A,E,W,C,0,0.784,7.64,7.5,3.615,0.216874136,0.82
2019-07-16,A03EC ,forte,A03,A03E,A,E,C,B,65,0.796,4.57,4.81,3.34,0.238323353,0.666
2019-07-16,A03EN,forte,A03,A03E,A,E,N,B,65,0.891,3.28,3.21,4.01,0.222194514,0.728
2019-07-16,A03EE ,forte,A03,A03E,A,E,E,B,65,0.696,11.43,11.06,2.725,0.255412844,0.734
2019-07-16,A03ES,forte,A03,A03E,A,E,S,B,65,0.789,5.33,5.84,3.0575,0.258053966,0.764
2019-07-16,A03EW,forte,A03,A03E,A,E,W,B,65,0.718,9.45,9.63,2.48,0.289516129,0.658
2019-07-16,A03WC ,forte,A03,A03W,A,W,C,T,65,0.825,2.9,3.04,3.825,0.215686275,0.766
2019-07-16,A03WN,forte,A03,A03W,A,W,N,T,65,0.679,10.35,10.85,2.3825,0.284994753,0.682
2019-07-16,A03WE ,forte,A03,A03W,A,W,E,T,65,0.768,6.84,7.26,2.9,0.264827586,0.552
2019-07-16,A03WS,forte,A03,A03W,A,W,S,T,65,0.841,3.18,3.4,3.955,0.212642225,0.784
2019-07-16,A03WW,forte,A03,A03W,A,W,W,T,65,0.789,5.74,5.87,3.04,0.259539474,0.614
2019-07-16,A02WC ,forte,A02,A02W,A,W,C,B,45,0.777,6.33,6.97,3.0775,0.25247766,0.7
2019-07-16,A02WN,forte,A02,A02W,A,W,N,B,45,0.861,4.07,4.47,3.23,0.266563467,0.688
2019-07-16,A02WE ,forte,A02,A02W,A,W,E,B,45,0.941,1.79,2,5.0225,0.187356894,0.724
2019-07-16,A02WS,forte,A02,A02W,A,W,S,B,45,0.752,8.65,8.53,3.8725,0.1941898,0.804
2019-07-16,A02WW,forte,A02,A02W,A,W,W,B,45,0.743,7.24,7.98,3.245,0.228967643,0.63
2019-07-16,A02EC ,forte,A02,A02E,A,E,C,T,45,0.952,1.28,1.35,4.9025,0.194186639,0.698
2019-07-16,A02EN,forte,A02,A02E,A,E,N,T,45,0.933,1.28,1.31,5.7825,0.161348898,0.73
2019-07-16,A02EE ,forte,A02,A02E,A,E,E,T,45,0.907,1.16,1.3,4.895,0.185291113,0.77
2019-07-16,A02ES,forte,A02,A02E,A,E,S,T,45,0.895,1.28,1.39,4.7025,0.190324296,0.746
2019-07-16,A02EW,forte,A02,A02E,A,E,W,T,45,0.873,2.34,2.56,4.0075,0.217841547,0.73
2019-07-16,A01EC ,forte,A01,A01E,A,E,C,T,85,0.682,8.4,9.28,2.45,0.278367347,0.762
2019-07-16,A01EN,forte,A01,A01E,A,E,N,T,85,0.728,7.9,8.24,2.66,0.273684211,0.616
2019-07-16,A01EE ,forte,A01,A01E,A,E,E,T,85,0.656,8.37,8.83,2.6225,0.250142993,0.68
2019-07-16,A01ES,forte,A01,A01E,A,E,S,T,85,0.876,4.46,4.96,3.8275,0.22887002,0.636
2019-07-16,A01EW,forte,A01,A01E,A,E,W,T,85,0.777,5.14,5.28,3.3025,0.235276306,0.654
2019-07-16,A01WC ,forte,A01,A01W,A,W,C,B,85,0.785,3.47,3.33,4.5975,0.17074497,0.786
2019-07-16,A01WN,forte,A01,A01W,A,W,N,B,85,0.862,1.04,1.1,4.775,0.18052356,0.8
2019-07-16,A01WE ,forte,A01,A01W,A,W,E,B,85,0.809,3.52,3.45,4.57,0.17702407,0.776
2019-07-16,A01WS,forte,A01,A01W,A,W,S,B,85,0.777,1.87,2.08,4.35,0.17862069,0.758
2019-07-16,A01WW,forte,A01,A01W,A,W,W,B,85,0.66,6.07,6.61,3.165,0.208530806,0.712
2019-07-16,A04WC ,forte,A04,A04W,A,W,C,C,0,0.859,2.59,2.6,4.52,0.190044248,0.728
2019-07-16,A04WN,forte,A04,A04W,A,W,N,C,0,0.83,1.86,1.98,4.68,0.177350427,0.83
2019-07-16,A04WE ,forte,A04,A04W,A,W,E,C,0,0.86,1.7,1.71,4.7225,0.182106935,0.814
2019-07-16,A04WS,forte,A04,A04W,A,W,S,C,0,0.836,1.71,1.84,4.5825,0.18243317,0.73
2019-07-16,A04WW,forte,A04,A04W,A,W,W,C,0,0.828,2.07,2.05,4.6725,0.177207063,0.824
2019-07-16,A04EC ,forte,A04,A04E,A,E,C,C,0,0.88,2.12,2.35,4.7075,0.186935741,0.678
2019-07-16,A04EN,forte,A04,A04E,A,E,N,C,0,0.91,1.05,1.01,5.9225,0.15365133,0.736
2019-07-16,A04EE ,forte,A04,A04E,A,E,E,C,0,0.831,3.39,3.25,4.7975,0.173215216,0.788
2019-07-16,A04ES,forte,A04,A04E,A,E,S,C,0,0.851,2.3,2.52,4.7875,0.177754569,0.858
2019-07-16,A04EW,forte,A04,A04E,A,E,W,C,0,0.886,2.62,2.84,3.8175,0.232089064,0.612
2019-07-16,B04EC ,forte,B04,B04E,B,E,C,T,65,0.692,6.01,6.01,3.3625,0.205799257,0.732
2019-07-16,B04EN,forte,B04,B04E,B,E,N,T,65,0.79,4.21,4.14,3.7675,0.209688122,0.752
2019-07-16,B04EE ,forte,B04,B04E,B,E,E,T,65,0.749,5.97,6.26,2.82,0.265602837,0.75
2019-07-16,B04ES,forte,B04,B04E,B,E,S,T,65,0.824,2.99,3.06,3.865,0.213195343,0.794
2019-07-16,B04EW,forte,B04,B04E,B,E,W,T,65,0.771,2.97,2.89,4.415,0.174631937,0.818
2019-07-16,B04WC ,forte,B04,B04W,B,W,C,B,65,0.774,3.08,3.31,3.67,0.210899183,0.8
2019-07-16,B04WN,forte,B04,B04W,B,W,N,B,65,0.803,4,4.16,3.5225,0.227963094,0.692
2019-07-16,B04WE ,forte,B04,B04W,B,W,E,B,65,0.731,6,5.91,3.3975,0.215158205,0.718
2019-07-16,B04WS,forte,B04,B04W,B,W,S,B,65,0.819,2.45,2.64,3.8775,0.211218569,0.83
2019-07-16,B04WW,forte,B04,B04W,B,W,W,B,65,0.89,1.31,1.39,5.3025,0.167845356,0.82
2019-07-16,B03EC ,forte,B03,B03E,B,E,C,B,85,0.828,4.68,4.93,3.4,0.243529412,0.644
2019-07-16,B03EN,forte,B03,B03E,B,E,N,B,85,0.743,6.23,6.94,2.8875,0.257316017,0.774
2019-07-16,B03EE ,forte,B03,B03E,B,E,E,B,85,0.748,5.56,5.59,3.38,0.221301775,0.814
2019-07-16,B03ES,forte,B03,B03E,B,E,S,B,85,0.847,3.09,3.12,4.05,0.209135802,0.802
2019-07-16,B03EW,forte,B03,B03E,B,E,W,B,85,0.871,2.62,2.61,4.9475,0.176048509,0.842
2019-07-16,B03WC ,forte,B03,B03W,B,W,C,T,85,0.834,2.32,2.44,3.9425,0.2115409,0.774
2019-07-16,B03WN,forte,B03,B03W,B,W,N,T,85,0.65,6.06,6.74,3.0025,0.216486261,0.802
2019-07-16,B03WE ,forte,B03,B03W,B,W,E,T,85,0.816,3.02,3.15,3.7375,0.218327759,0.784
2019-07-16,B03WS,forte,B03,B03W,B,W,S,T,85,0.751,5.82,5.78,3.6825,0.203937542,0.708
2019-07-16,B03WW,forte,B03,B03W,B,W,W,T,85,0.802,5.1,5.15,3.545,0.226234133,0.732
2019-07-16,B01EC ,forte,B01,B01E,B,E,C,C,0,0.86,3.13,3.12,3.895,0.220795892,0.662
2019-07-16,B01EN,forte,B01,B01E,B,E,N,C,0,0.678,6.78,7.04,2.8975,0.233994823,0.766
2019-07-16,B01EE ,forte,B01,B01E,B,E,E,C,0,0.735,5.03,4.96,3.5175,0.208955224,0.784
2019-07-16,B01ES,forte,B01,B01E,B,E,S,C,0,0.806,2.11,2.26,4.005,0.201248439,0.664
2019-07-16,B01EW,forte,B01,B01E,B,E,W,C,0,0.836,4.44,4.56,3.8825,0.215325177,0.664
2019-07-16,B01WC ,forte,B01,B01W,B,W,C,C,0,0.898,2.58,2.78,4.07,0.220638821,0.734
2019-07-16,B01WN,forte,B01,B01W,B,W,N,C,0,0.906,1.58,1.54,5.0325,0.180029806,0.744
2019-07-16,B01WE ,forte,B01,B01W,B,W,E,C,0,0.855,1.83,2.01,4.3325,0.197345643,0.82
2019-07-16,B01WS,forte,B01,B01W,B,W,S,C,0,0.899,2.01,1.91,5.1525,0.174478409,0.764
2019-07-16,B01WW,forte,B01,B01W,B,W,W,C,0,0.916,1.58,1.62,4.945,0.185237614,0.758
2019-07-16,B02EC ,forte,B02,B02E,B,E,C,T,45,0.849,3.74,3.73,3.6875,0.230237288,0.782
2019-07-16,B02EN,forte,B02,B02E,B,E,N,T,45,0.754,4.08,4.36,3.275,0.230229008,0.846
2019-07-16,B02EE ,forte,B02,B02E,B,E,E,T,45,0.714,7.91,7.93,2.8675,0.248997384,0.786
2019-07-16,B02ES,forte,B02,B02E,B,E,S,T,45,0.876,1.82,1.93,4.2425,0.206482027,0.75
2019-07-16,B02EW,forte,B02,B02E,B,E,W,T,45,0.755,3.46,3.58,3.595,0.210013908,0.854
2019-07-16,B02WC ,forte,B02,B02W,B,W,C,B,45,0.756,4.89,5.3,3.2025,0.236065574,0.684
2019-07-16,B02WN,forte,B02,B02W,B,W,N,B,45,0.635,7.61,7.84,2.7975,0.226988382,0.772
2019-07-16,B02WE ,forte,B02,B02W,B,W,E,B,45,0.783,3.45,3.47,4.0525,0.193214065,0.736
2019-07-16,B02WS,forte,B02,B02W,B,W,S,B,45,0.649,9.04,9.5,2.635,0.24629981,0.79
2019-07-16,B02WW,forte,B02,B02W,B,W,W,B,45,0.492,13.01,13.62,2.045,0.240586797,0.784
2019-07-17,C04WC ,forte,C04,C04W,C,W,C,B,45,0.715,4.52,4.62,3.3375,0.21423221,0.864
2019-07-17,C04WN,forte,C04,C04W,C,W,N,B,45,0.706,3.31,3.54,3.7925,0.186156889,0.868
2019-07-17,C04WE ,forte,C04,C04W,C,W,E,B,45,0.799,3.06,3,4.3,0.185813953,0.762
2019-07-17,C04WS,forte,C04,C04W,C,W,S,B,45,0.771,4.69,4.67,3.665,0.210368349,0.872
2019-07-17,C04WW,forte,C04,C04W,C,W,W,B,45,0.816,3.11,3.18,3.8575,0.211535969,0.792
2019-07-17,C04EC ,forte,C04,C04E,C,E,C,T,45,0.603,13.62,13.05,2.6475,0.22776204,0.812
2019-07-17,C04EN,forte,C04,C04E,C,E,N,T,45,0.288,26.51,27.66,1.29,0.223255814,0.432
2019-07-17,C04EE ,forte,C04,C04E,C,E,E,T,45,0.308,18.72,19.59,1.6475,0.186949924,0.662
2019-07-17,C04ES,forte,C04,C04E,C,E,S,T,45,0.821,5.44,5.18,3.9325,0.208773045,0.794
2019-07-17,C04EW,forte,C04,C04E,C,E,W,T,45,0.609,9.19,9.87,2.425,0.251134021,0.738
2019-07-17,C03EC ,forte,C03,C03E,C,E,C,B,85,0.687,7.58,7.99,2.8425,0.241688654,0.75
2019-07-17,C03EN,forte,C03,C03E,C,E,N,B,85,0.748,5.88,5.88,3.5325,0.211748054,0.694
2019-07-17,C03EE ,forte,C03,C03E,C,E,E,B,85,0.545,9.66,9.65,2.61,0.208812261,0.682
2019-07-17,C03ES,forte,C03,C03E,C,E,S,B,85,0.509,7.74,8.51,2.8525,0.178439965,0.616
2019-07-17,C03EW,forte,C03,C03E,C,E,W,B,85,0.556,11.58,12.71,2.405,0.231185031,0.588
2019-07-17,C03WC ,forte,C03,C03W,C,W,C,T,85,0.773,6.5,6.71,3.115,0.248154093,0.62
2019-07-17,C03WN,forte,C03,C03W,C,W,N,T,85,0.583,10.56,10.62,2.8225,0.206554473,0.828
2019-07-17,C03WE ,forte,C03,C03W,C,W,E,T,85,0.733,7.54,7.93,2.795,0.262254025,0.794
2019-07-17,C03WS,forte,C03,C03W,C,W,S,T,85,0.764,6.23,6.11,3.5325,0.216277424,0.84
2019-07-17,C03WW,forte,C03,C03W,C,W,W,T,85,0.84,3.75,3.88,3.49,0.240687679,0.8
2019-07-17,C02EC ,forte,C02,C02E,C,E,C,B,65,0.84,2.45,2.46,4.2975,0.195462478,0.824
2019-07-17,C02EN,forte,C02,C02E,C,E,N,B,65,0.738,2.93,3.18,3.6325,0.203165864,0.888
2019-07-17,C02EE ,forte,C02,C02E,C,E,E,B,65,0.793,5.29,5.57,3.0925,0.256426839,0.78
2019-07-17,C02ES,forte,C02,C02E,C,E,S,B,65,0.739,3.46,3.74,3.35,0.220597015,0.87
2019-07-17,C02EW,forte,C02,C02E,C,E,W,B,65,0.775,4.84,5.11,3.4075,0.227439472,0.766
2019-07-17,C02WC ,forte,C02,C02W,C,W,C,T,65,0.654,5.5,6.07,3.03,0.215841584,0.89
2019-07-17,C02WN,forte,C02,C02W,C,W,N,T,65,0.704,5.45,5.82,2.97,0.237037037,0.786
2019-07-17,C02WE ,forte,C02,C02W,C,W,E,T,65,0.848,4.46,4.21,4,0.212,0.828
2019-07-17,C02WS,forte,C02,C02W,C,W,S,T,65,0.629,9.67,9.67,3.055,0.20589198,0.836
2019-07-17,C02WW,forte,C02,C02W,C,W,W,T,65,0.896,2.36,2.27,4.5875,0.195313351,0.766
2019-07-17,C04EC ,forte,C04,C04E,C,E,C,T,45,0.671,6.24,6.56,2.8925,0.231979257,0.78
2019-07-17,C04EN,forte,C04,C04E,C,E,N,T,45,0.643,9.24,9.01,2.8975,0.221915444,0.82
2019-07-17,C04EE ,forte,C04,C04E,C,E,E,T,45,0.683,4.38,4.82,3.2625,0.209348659,0.848
2019-07-17,C04ES,forte,C04,C04E,C,E,S,T,45,0.781,6.75,7.24,3.19,0.244827586,0.796
2019-07-17,C04EW,forte,C04,C04E,C,E,W,T,45,0.622,9.75,9.7,2.7725,0.224346258,0.788
2019-07-17,C04WC ,forte,C04,C04W,C,W,C,B,45,0.71,7.19,7.45,3.07,0.231270358,0.7
2019-07-17,C04WN,forte,C04,C04W,C,W,N,B,45,0.76,7.43,7.27,3.3225,0.228743416,0.732
2019-07-17,C04WE ,forte,C04,C04W,C,W,E,B,45,0.683,5.03,5.56,3.295,0.207283763,0.838
2019-07-17,C04WS,forte,C04,C04W,C,W,S,B,45,0.7,4.77,5.31,3.44,0.203488372,0.782
2019-07-17,C04WW,forte,C04,C04W,C,W,W,B,45,0.647,5.83,5.82,3.675,0.176054422,0.784
2019-07-17,D01WC ,forte,D01,D01W,D,W,C,C,0,0.671,3.7,3.93,3.58,0.187430168,0.76
2019-07-17,D01WN,forte,D01,D01W,D,W,N,C,0,0.666,13.28,13.57,2.21,0.301357466,0.572
2019-07-17,D01WE ,forte,D01,D01W,D,W,E,C,0,0.717,3.84,3.72,4.085,0.175520196,0.654
2019-07-17,D01WS,forte,D01,D01W,D,W,S,C,0,0.655,3.63,4.01,3.6125,0.181314879,0.728
2019-07-17,D01WW,forte,D01,D01W,D,W,W,C,0,0.575,11.21,10.64,3.29,0.174772036,0.708
2019-07-17,D01EC ,forte,D01,D01E,D,E,C,C,0,0.701,7.32,7.41,2.92,0.240068493,0.836
2019-07-17,D01EN,forte,D01,D01E,D,E,N,C,0,0.636,5.08,5.79,3.325,0.191278195,0.814
2019-07-17,D01EE ,forte,D01,D01E,D,E,E,C,0,0.713,6.49,6.59,3.055,0.233387889,0.77
2019-07-17,D01ES,forte,D01,D01E,D,E,S,C,0,0.695,8.06,8.01,3.1075,0.223652454,0.766
2019-07-17,D01EW,forte,D01,D01E,D,E,W,C,0,0.652,6.95,7.12,2.945,0.22139219,0.8
2019-07-17,D03EC ,forte,D03,D03E,D,E,C,B,45,0.593,9.38,9.6,2.6475,0.223984891,0.746
2019-07-17,D03EN,forte,D03,D03E,D,E,N,B,45,0.52,10.12,11.38,2.6025,0.199807877,0.838
2019-07-17,D03EE ,forte,D03,D03E,D,E,E,B,45,0.644,6.09,6.37,3.17,0.203154574,0.804
2019-07-17,D03ES,forte,D03,D03E,D,E,S,B,45,0.354,14.72,15.51,1.9,0.186315789,0.712
2019-07-17,D03EW,forte,D03,D03E,D,E,W,B,45,0.717,5.94,6.46,3.075,0.233170732,0.702
2019-07-17,D03WC ,forte,D03,D03W,D,W,C,T,45,0.633,12.74,12.76,2.4325,0.260226105,0.504
2019-07-17,D03WN,forte,D03,D03W,D,W,N,T,45,0.574,11.27,11.2,2.555,0.224657534,0.744
2019-07-17,D03WE ,forte,D03,D03W,D,W,E,T,45,0.868,2.27,2.24,4.76,0.182352941,0.824
2019-07-17,D03WS,forte,D03,D03W,D,W,S,T,45,0.905,1.65,1.55,5.09,0.177799607,0.776
2019-07-17,D03WW,forte,D03,D03W,D,W,W,T,45,0.675,7.2,6.9,3.435,0.19650655,0.81
2019-07-17,D04WC ,forte,D04,D04W,D,W,C,B,65,0.78,2.07,1.87,6.6125,0.117958412,0.784
2019-07-17,D04WN,forte,D04,D04W,D,W,N,B,65,0.51,14.17,13.9,3.0525,0.167076167,0.57
2019-07-17,D04WS,forte,D04,D04W,D,W,S,B,65,0.181,28.9,28.32,1.4625,0.123760684,0.788
2019-07-17,D04WW,forte,D04,D04W,D,W,W,B,65,0.193,20.5,20.53,1.845,0.104607046,0.554
2019-07-17,D04EC ,forte,D04,D04E,D,E,C,T,65,0.577,6.54,6.82,3.0225,0.190901572,0.598
2019-07-17,D04EN,forte,D04,D04E,D,E,N,T,65,0.283,19.34,20.46,1.745,0.16217765,0.402
2019-07-17,D04EE ,forte,D04,D04E,D,E,E,T,65,0.646,5.1,5.19,3.3675,0.191833705,0.848
2019-07-17,D04ES,forte,D04,D04E,D,E,S,T,65,0.245,14.74,14.56,2.3725,0.103266596,0.416
2019-07-17,D04EW,forte,D04,D04E,D,E,W,T,65,0.597,4.47,4.59,3.7025,0.161242404,0.62
2019-07-17,D02EC ,forte,D02,D02E,D,E,C,B,85,0.583,8.11,7.97,3.1475,0.18522637,0.794
2019-07-17,D02EN,forte,D02,D02E,D,E,N,B,85,0.481,5.54,6.1,2.925,0.164444444,0.642
2019-07-17,D02EE ,forte,D02,D02E,D,E,E,B,85,0.707,8.18,8.43,2.745,0.257559199,0.624
2019-07-17,D02ES,forte,D02,D02E,D,E,S,B,85,0.553,10.13,10.84,2.5475,0.217075564,0.734
2019-07-17,D02EW,forte,D02,D02E,D,E,W,B,85,0.355,16.5,16.43,2.1,0.169047619,0.706
2019-07-17,D02WC ,forte,D02,D02W,D,W,C,T,85,0.626,12.96,12.99,2.24,0.279464286,0.792
2019-07-17,D02WN,forte,D02,D02W,D,W,N,T,85,0.251,15.95,15.94,2.17,0.115668203,0.762
2019-07-17,D02WE ,forte,D02,D02W,D,W,E,T,85,0.755,3.64,3.4,4.4275,0.170525127,0.698
2019-07-17,D02WS,forte,D02,D02W,D,W,S,T,85,0.112,18.29,18.6,1.96,0.057142857,0.568
2019-07-17,D02WW,forte,D02,D02W,D,W,W,T,85,0.378,12.29,13.17,2.1825,0.173195876,0.52
2019-07-24,A03WC ,forte,A03,A03W,A,W,C,T,65,0.813,2.99,2.95,4.3575,0.186574871,0.794
2019-07-24,A03WN,forte,A03,A03W,A,W,N,T,65,0.713,6.24,6.81,2.7775,0.256705671,0.686
2019-07-24,A03WE ,forte,A03,A03W,A,W,E,T,65,0.834,6.11,6.31,3.3,0.252727273,0.53
2019-07-24,A03WS,forte,A03,A03W,A,W,S,T,65,0.855,3.73,3.98,3.785,0.225891678,0.82
2019-07-24,A03WW,forte,A03,A03W,A,W,W,T,65,0.792,3.28,3.42,3.5775,0.221383648,0.836
2019-07-24,A03EC ,forte,A03,A03E,A,E,C,B,65,0.832,4.17,4.35,3.765,0.220982736,0.732
2019-07-24,A03EN,forte,A03,A03E,A,E,N,B,65,0.903,2.17,2.07,4.7125,0.191618037,0.756
2019-07-24,A03EE ,forte,A03,A03E,A,E,E,B,65,0.705,9.87,9.43,3.0075,0.234413965,0.63
2019-07-24,A03ES,forte,A03,A03E,A,E,S,B,65,0.764,7.45,7.57,3.41,0.224046921,0.64
2019-07-24,A03EW,forte,A03,A03E,A,E,W,B,65,0.759,6.29,6.5,2.9475,0.257506361,0.712
2019-07-24,A01EC ,forte,A01,A01E,A,E,C,T,85,0.725,6.79,7.3,2.635,0.275142315,0.83
2019-07-24,A01EN,forte,A01,A01E,A,E,N,T,85,0.807,4.24,4.63,3.2425,0.248882035,0.722
2019-07-24,A01EE ,forte,A01,A01E,A,E,E,T,85,0.604,11.19,11.6,2.35,0.257021277,0.774
2019-07-24,A01ES,forte,A01,A01E,A,E,S,T,85,0.844,5.42,6.04,3.4525,0.244460536,0.654
2019-07-24,A01EW,forte,A01,A01E,A,E,W,T,85,0.785,8.17,8.02,3.12,0.251602564,0.562
2019-07-24,A01WC ,forte,A01,A01W,A,W,C,B,85,0.765,6.36,6.03,4.045,0.189122373,0.874
2019-07-24,A01WN,forte,A01,A01W,A,W,N,B,85,0.897,2.65,2.49,4.76,0.188445378,0.764
2019-07-24,A01WE ,forte,A01,A01W,A,W,E,B,85,0.833,4.93,4.74,3.7,0.225135135,0.77
2019-07-24,A01WS,forte,A01,A01W,A,W,S,B,85,0.763,6.08,6.2,2.98,0.256040268,0.78
2019-07-24,A01WW,forte,A01,A01W,A,W,W,B,85,0.702,6.09,6.9,3.1325,0.224102155,0.896
2019-07-24,A02WC ,forte,A02,A02W,A,W,C,B,45,0.772,6.88,7.35,3.4575,0.223282719,0.742
2019-07-24,A02WN,forte,A02,A02W,A,W,N,B,45,0.82,5.3,5.6,3.1,0.264516129,0.664
2019-07-24,A02WE ,forte,A02,A02W,A,W,E,B,45,0.955,1.13,1.21,5.9675,0.160033515,0.746
2019-07-24,A02WS,forte,A02,A02W,A,W,S,B,45,0.805,6.3,6.07,4.2525,0.189300412,0.772
2019-07-24,A02WW,forte,A02,A02W,A,W,W,B,45,0.725,5.25,5.71,3.0575,0.237121832,0.746
2019-07-24,A02EC ,forte,A02,A02E,A,E,C,T,45,0.949,1.08,1.15,5.205,0.182324688,0.74
2019-07-24,A02EN,forte,A02,A02E,A,E,N,T,45,0.916,1.02,1.03,5.53,0.165641953,0.802
2019-07-24,A02EE ,forte,A02,A02E,A,E,E,T,45,0.895,1.72,1.87,4.405,0.203178207,0.8
2019-07-24,A02ES,forte,A02,A02E,A,E,S,T,45,0.86,2.32,2.36,4.4575,0.192933259,0.792
2019-07-24,A02EW,forte,A02,A02E,A,E,W,T,45,0.915,2.8,2.75,5.52,0.16576087,0.74
2019-07-24,A04WC ,forte,A04,A04W,A,W,C,C,0,0.836,3.4,3.34,4.575,0.18273224,0.726
2019-07-24,A04WN,forte,A04,A04W,A,W,N,C,0,0.805,3.67,3.83,3.4575,0.232827187,0.824
2019-07-24,A04WE ,forte,A04,A04W,A,W,E,C,0,0.817,2.76,2.9,3.895,0.209756098,0.846
2019-07-24,A04WS,forte,A04,A04W,A,W,S,C,0,0.811,3.36,3.54,3.73,0.217426273,0.818
2019-07-24,A04WW,forte,A04,A04W,A,W,W,C,0,0.787,2.99,3.18,3.6375,0.216357388,0.866
2019-07-24,A04EC ,forte,A04,A04E,A,E,C,C,0,0.874,1.97,2.13,4.19,0.208591885,0.778
2019-07-24,A04EN,forte,A04,A04E,A,E,N,C,0,0.906,1.57,1.54,4.9675,0.182385506,0.824
2019-07-24,A04EE ,forte,A04,A04E,A,E,E,C,0,0.843,4.2,4.07,4.5075,0.187021631,0.79
2019-07-24,A04ES,forte,A04,A04E,A,E,S,C,0,0.84,4.56,4.54,4.185,0.200716846,0.824
2019-07-24,A04EW,forte,A04,A04E,A,E,W,C,0,0.85,1.71,1.82,4.575,0.18579235,0.8
2019-07-24,B04EC ,forte,B04,B04E,B,E,C,T,65,0.756,6.13,6.31,3.12,0.242307692,0.846
2019-07-24,B04EN,forte,B04,B04E,B,E,N,T,65,0.823,4.82,4.67,3.7125,0.221683502,0.776
2019-07-24,B04EE ,forte,B04,B04E,B,E,E,T,65,0.726,9.1,9.68,2.4175,0.300310238,0.838
2019-07-24,B04ES,forte,B04,B04E,B,E,S,T,65,0.776,4.08,4.31,3.5825,0.216608514,0.858
